id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
94,0.071383,51.393383,0.089119,51.373289,429.7,True,2121.093623327094,2121.093623327094,2275.5,2705.2,154.40637667290594,429.6999999999998,0.9999999999999996
95,0.080021,51.39221,0.1045128,51.3735463,388.1,True,2151.3592542553874,2151.3592542553874,2308.6,2698.3,157.24074574461247,389.7000000000003,1.0041226488018558
96,0.107092,51.375816,0.089119,51.373289,287.2,True,2196.072372081214,2196.072372081214,2785.6,3073.4,589.527627918786,287.8000000000002,1.0020891364902513
97,0.037027,51.308143,0.089119,51.373289,1050.5,True,2204.803622865341,2204.803622865341,2659.1,4022.9,454.296377134659,1363.8000000000002,1.2982389338410283
98,0.110573,51.363436,0.089119,51.373289,271.4,True,2239.4260776979186,2239.4260776979186,2643.4,2915.1,403.9739223020815,271.6999999999998,1.0011053795136324
99,0.037027,51.308143,0.089119,51.373289,1050.5,True,2253.2655139734557,2253.2655139734557,2503.8,3553.9,250.53448602654453,1050.1,0.9996192289386006
100,0.118894,51.38168,0.1153776,51.3749233,193.5,True,2268.493482754093,2268.493482754093,2535.9,2729.4,267.40651724590725,193.5,1.0
101,0.101676,51.354823,0.1153851,51.3749431,388.8,True,2273.883690019576,2273.883690019576,2862.0,3260.6,588.1163099804239,398.5999999999999,1.0252057613168721
102,0.045884,51.306573,0.089119,51.373289,1070.1,True,2278.2074324303667,2278.2074324303667,2478.6,3970.2,200.39256756963323,1491.6,1.393888421642837
103,0.083594,51.392555,0.089119,51.373289,439.8,True,2320.3194718532577,2320.3194718532577,2765.5,3210.0,445.1805281467423,444.5,1.01068667576171
104,0.08797,51.405334,0.1247427,51.3972126,456.7,True,2324.8027333828463,2324.8027333828463,2800.4,3257.8,475.59726661715376,457.4000000000001,1.0015327348368734
105,0.068633,51.371497,0.089119,51.373289,260.5,True,2330.3236308479154,2330.3236308479154,2831.8,3092.3,501.47636915208477,260.5,1.0
106,0.045282,51.38632,0.089119,51.373289,618.3,True,2340.540773800813,2340.540773800813,2585.7,3203,245.15922619918683,617.3000000000002,0.998382662138121
107,0.116736,51.400118,0.1100659,51.3936601,191.2,True,2370.518309989142,2370.518309989142,2703.1,2896.5,332.581690010858,193.4000000000001,1.0115062761506282
108,0.138205,51.357036,0.0595359,51.3657969,711.5,True,2377.111094850917,2377.111094850917,2659.6,3514.0,282.4889051490827,854.4000000000001,1.200843288826423
109,0.099487,51.378758,0.089119,51.373289,194.5,True,2400.1104335835257,2400.1104335835257,2850.2999999999997,3044.7,450.189566416474,194.4000000000001,0.9994858611825197
110,0.09856,51.363569,0.089119,51.373289,203.4,True,2440.3419258990166,2440.3419258990166,2872.8,3077.0,432.4580741009836,204.19999999999982,1.0039331366764985
111,0.077639,51.377902,0.0995159,51.3767545,260.4,True,2440.5923961240374,2440.5923961240374,2716.4,2976.8,275.80760387596274,260.4000000000001,1.0000000000000004
112,0.075436,51.41913,0.089119,51.373289,688.3,True,2450.7902683782277,2450.7902683782277,2807.6,3498.1,356.80973162177224,690.5,1.003196280691559
113,0.042434,51.306136,0.089119,51.373289,1097,True,2459.314438933119,2459.314438933119,2542.0,3970.2,82.68556106688084,1428.1999999999998,1.3019143117593435
114,0.045264,51.400058,0.0648859,51.4059977,241.4,True,2459.6506944177986,2459.6506944177986,2568.8,2810.2,109.14930558220158,241.39999999999964,0.9999999999999984
115,0.106366,51.405285,0.0942756,51.3838972,470.6,True,2513.61107066256,2513.61107066256,3075.8,3583.7,562.1889293374402,507.89999999999964,1.079260518487037
116,0.127501,51.357734,0.0588011,51.3664381,602.7,True,2540.6603500651086,2540.6603500651086,3029.9,3635.6,489.23964993489153,605.6999999999998,1.0049776007964157
117,0.098919,51.371576,0.1023856,51.3793532,138,True,2569.177210809968,2569.177210809968,2694.4,2832.4,125.22278919003202,138.0,1.0
118,0.070814,51.386112,0.089119,51.373289,388.8,True,2588.7532137884136,2588.7532137884136,2660.9,3049.7,72.14678621158646,388.7999999999997,0.9999999999999992
119,0.06687,51.385833,0.1223012,51.4189478,723.8,True,2609.9718222392594,2609.9718222392594,2952.0,3680.1,342.0281777607406,728.0999999999999,1.0059408676429953
120,0.094839,51.377376,0.0181808,51.3736901,639.6,True,2615.687509348501,2615.687509348501,2855.2,3488.6,239.51249065149887,633.4000000000001,0.9903064415259538
121,0.070001,51.362773,0.0966972,51.3739625,309,True,2619.547327510515,2619.547327510515,3070.8,3383.6,451.2526724894851,312.7999999999997,1.0122977346278308
122,0.096041,51.392892,0.089119,51.373289,449.2,True,2649.3435229181478,2649.3435229181478,3225.1,3847.1,575.7564770818522,622.0,1.3846838824577026
123,0.087431,51.372533,0.0642527,51.3653046,218.6,True,2650.426867599502,2650.426867599502,2980.5,3205.6,330.0731324004978,225.0999999999999,1.0297346752058552
124,0.056691,51.3718,0.089119,51.373289,363.7,True,2704.1068448443734,2704.1068448443734,2793.8,3157.5,89.69315515562676,363.6999999999998,0.9999999999999996
125,0.103026,51.372833,0.089119,51.373289,153.7,True,2728.9564068660925,2728.9564068660925,2806.5,2960.2,77.5435931339075,153.69999999999982,0.9999999999999989
126,0.089153,51.385755,0.1010389,51.3914757,184,True,2734.031246856755,2734.031246856755,3162.9,3346.9,428.86875314324516,184.0,1.0
127,0.103026,51.372833,0.089119,51.373289,153.7,True,2753.2802919494607,2753.2802919494607,3258.6,3412.3,505.31970805053925,153.70000000000027,1.0000000000000018
128,0.127501,51.357734,0.0588011,51.3664381,602.7,True,2772.2567313375425,2772.2567313375425,2831.2,3494.0,58.943268662457285,662.8000000000002,1.0997179359548699
129,0.077315,51.418199,0.089119,51.373289,667.2,True,2782.6481783340414,2782.6481783340414,2828.7,3498.1,46.051821665958414,669.4000000000001,1.0032973621103118
130,0.06687,51.385833,0.1223012,51.4189478,723.8,True,2818.254971775321,2818.254971775321,2952.0,3680.1,133.74502822467912,728.0999999999999,1.0059408676429953
131,0.075436,51.41913,0.089119,51.373289,688.3,True,2821.8913876991514,2821.8913876991514,3125.1,3815.3,303.2086123008485,690.2000000000003,1.0027604242336194
132,0.096651,51.363596,0.089119,51.373289,247.1,True,2826.5390984144133,2826.5390984144133,3288.3,3537.9,461.7609015855869,249.5999999999999,1.0101173613921486
133,0.103532,51.401922,0.1043107,51.3811081,271.7,True,2842.1141823891444,2842.1141823891444,3187.8,3461.8,345.6858176108558,274.0,1.0084652189915349
134,0.102744,51.398289,0.0406766,51.3337831,1021.3,True,2866.539769096493,2866.539769096493,3446.7,4758.3,580.160230903507,1311.6000000000004,1.284245569372369
135,0.042746,51.371875,0.089119,51.373289,448.4,True,2894.5293223695603,2894.5293223695603,3415.1,3868.1,520.5706776304396,453.0,1.0102586975914363
136,0.062913,51.371259,0.0740885,51.3586283,285,True,2897.616528737636,2897.616528737636,3314.0,3597.9,416.38347126236386,283.9000000000001,0.9961403508771933
137,0.096041,51.392892,0.089119,51.373289,449.2,True,2929.3519009065803,2929.3519009065803,3470.3,3917.5,540.9480990934198,447.1999999999998,0.9955476402493317
138,0.024146,51.332292,0.089119,51.373289,798.9,False,2935.83127816185,4735.83127816185,5041.6,5840.5,305.76872183815067,798.8999999999996,0.9999999999999996
139,0.09191,51.417661,0.0710687,51.3934269,498.2,True,2946.5324896381444,2946.5324896381444,3019.8,3518.0,73.26751036185578,498.1999999999998,0.9999999999999997
140,0.039341,51.304212,0.0248343,51.3156567,233.6,False,2983.3014221889694,4783.30142218897,4783.301422188971,5020.8,9.094947017729282e-13,237.49857781102946,1.0166891173417358
141,0.090773,51.379644,0.1133452,51.3960851,307.7,True,2996.9764715194415,2996.9764715194415,3199.1,3506.8,202.12352848055843,307.7000000000003,1.0000000000000009
142,0.091915,51.352518,0.0975434,51.3510453,98.7,True,3012.505888981982,3012.505888981982,3522.2,3621,509.6941110180178,98.80000000000018,1.001013171225939
143,0.060754,51.386096,0.089119,51.373289,483.4,True,3028.347354818945,3028.347354818945,3478.2,3960.9,449.85264518105487,482.7000000000003,0.9985519238725699
144,0.036322,51.306723,0.089119,51.373289,1105.7,True,3048.860301254175,3048.860301254175,3134.2,4240.4,85.33969874582499,1106.1999999999998,1.0004522022248348
145,0.064314,51.361332,0.089119,51.373289,300.8,True,3076.6589579556244,3076.6589579556244,3669.4,3970.2,592.7410420443757,300.7999999999997,0.999999999999999
146,0.107407,51.402727,0.1138567,51.379536,419.1,True,3080.937840677928,3080.937840677928,3665.6,4087.8,584.6621593220721,422.2000000000003,1.0073968026723938
147,0.104608,51.397092,0.1154345,51.37507,374.9,True,3103.4240927538845,3103.4240927538845,3546.4,3922.0,442.97590724611564,375.5999999999999,1.0018671645772204
148,0.105485,51.360753,0.1084951,51.3563997,174.9,True,3133.8855252085,3133.8855252085,3675.6,3850.5,541.7144747914999,174.9000000000001,1.0000000000000004
149,0.0626,51.384908,0.089119,51.373289,484.7,True,3153.5052927426696,3153.5052927426696,3668.9,4156.4,515.3947072573305,487.49999999999955,1.0057767691355468
150,0.064359,51.365277,0.0873122,51.3724848,214.5,True,3165.1967076135397,3165.1967076135397,3205.6,3420.1,40.40329238646018,214.5,1.0
151,0.06687,51.385833,0.1223012,51.4189478,723.8,True,3208.66026275031,3208.66026275031,3682.3,4407.0,473.63973724969037,724.6999999999998,1.00124343741365
152,0.055675,51.418941,0.0484286,51.4093015,266.5,True,3220.0181684927666,3220.0181684927666,3349.1,3615.6,129.08183150723335,266.5,1.0
153,0.073379,51.362704,0.0357966,51.3695245,351,True,3223.956241011087,3223.956241011087,3274.3,3783.0,50.34375898891312,508.6999999999998,1.4492877492877487
154,0.040067,51.374136,0.089119,51.373289,501.6,True,3239.819415746309,3239.819415746309,3306.8,3868.1,66.98058425369118,561.2999999999997,1.1190191387559802
155,0.079482,51.386796,0.089119,51.373289,371.2,True,3251.582989878349,3251.582989878349,3475.9,3847.1,224.31701012165104,371.1999999999998,0.9999999999999996
156,0.044061,51.371227,0.0698161,51.3408285,424,True,3259.2835901169024,3259.2835901169024,3801.9,4225.9,542.6164098830977,423.99999999999955,0.9999999999999989
157,0.077128,51.386901,0.089119,51.373289,330.1,True,3296.54185773566,3296.54185773566,3808.2,4296.7,511.65814226433986,488.5,1.4798545895183277
158,0.069687,51.390376,0.089119,51.373289,397.5,True,3319.429649834338,3319.429649834338,3686.3,4083.8,366.87035016566233,397.5,1.0
159,0.045282,51.38632,0.089119,51.373289,618.3,True,3327.761047236338,3327.761047236338,3417.1,4035.4,89.33895276366184,618.3000000000002,1.0000000000000004
160,0.11378,51.386782,0.0595902,51.3656957,579,True,3334.0333828023618,3334.0333828023618,3657.7,4236.7,323.66661719763806,579.0,1.0
161,0.048536,51.374854,0.0642613,51.3652448,300.3,True,3341.989850747571,3341.989850747571,3828.4,4164.2,486.41014925242916,335.7999999999997,1.1182151182151172
162,0.117059,51.394593,0.0863941,51.3930944,338.9,True,3345.094940830957,3345.094940830957,3941.6,4282.8,596.5050591690429,341.2000000000003,1.0067866627323703
163,0.042038,51.394595,0.0453141,51.4000725,96.5,True,3353.2954827419558,3353.2954827419558,3562.1,3658.6,208.80451725804414,96.5,1.0
164,0.101614,51.378945,0.0988636,51.4056271,446.5,True,3355.904857848359,3355.904857848359,3696.3,4143.2,340.39514215164127,446.89999999999964,1.0008958566629331
165,0.090883,51.358155,0.089119,51.373289,274.8,True,3387.0501867580333,3387.0501867580333,3784.9,4060.0,397.8498132419668,275.0999999999999,1.001091703056768
166,0.106006,51.369954,0.0572296,51.3952551,626.8,True,3439.170771961617,3439.170771961617,3655.4,4282.2,216.2292280383831,626.7999999999997,0.9999999999999997
167,0.104754,51.397191,0.1153348,51.3750062,377.5,True,3470.6918463559123,3470.6918463559123,3532.0,3909.5,61.308153644087724,377.5,1.0
168,0.114783,51.420285,0.0793253,51.4143855,263.5,True,3471.8087197433797,3471.8087197433797,3790.3,4180.1,318.4912802566205,389.8000000000002,1.4793168880455414
169,0.116473,51.377717,0.089119,51.373289,360.1,True,3476.3661262811866,3476.3661262811866,3529.7,3889.8,53.333873718813265,360.10000000000036,1.0000000000000009
170,0.094428,51.357208,0.0740188,51.366852,340.4,True,3533.6125920565346,3533.6125920565346,3798.2,4138.6,264.5874079434652,340.40000000000055,1.0000000000000018
171,0.099062,51.40822,0.089119,51.373289,554.9,True,3534.689970564039,3534.689970564039,3762.4,4317.3,227.71002943596113,554.9000000000001,1.0000000000000002
172,0.09888,51.377853,0.10273,51.3767331,166.6,True,3559.4204527849324,3559.4204527849324,4128.7,4297.1,569.2795472150674,168.40000000000055,1.0108043217286948
173,0.094398,51.320556,0.1107583,51.3684616,787.7,False,3578.9388453489983,5378.938845348998,5378.938845348998,6168.6,0.0,789.6611546510021,1.0024897228018308
174,0.122781,51.397657,0.0891605,51.4186214,505.7,True,3588.049718480691,3588.049718480691,3975.2,4480.9,387.1502815193089,505.6999999999998,0.9999999999999997
175,0.103303,51.381714,0.1130612,51.3920612,234,True,3588.67343114812,3588.67343114812,4150.5,4387.6,561.82656885188,237.10000000000036,1.0132478632478648
176,0.062763,51.371162,0.0739779,51.3586154,248.3,True,3628.9007617949137,3628.9007617949137,4041.3,4289.6,412.3992382050865,248.30000000000018,1.0000000000000007
177,0.101489,51.354753,0.1010136,51.377331,489,True,3632.4698835721456,3632.4698835721456,3945.3,4437.3,312.8301164278546,492.0,1.0061349693251533
178,0.05746,51.389789,0.1074522,51.3956428,532.4,True,3657.0400582825946,3657.0400582825946,3934.2,4639.8,277.1599417174052,705.6000000000004,1.3253193087903838
179,0.099115,51.425726,0.089119,51.373289,771.5,True,3667.191668283361,3667.191668283361,3914.2,5022.9,247.00833171663862,1108.6999999999998,1.4370706416072583
180,0.105306,51.375102,0.0953615,51.3668228,193.4,True,3687.402900336562,3687.402900336562,4043.1,4236.5,355.6970996634377,193.4000000000001,1.0000000000000004
181,0.125071,51.395588,0.0347314,51.3865732,879.8,True,3690.4774013811693,3690.4774013811693,3794.9,4770.7,104.42259861883076,975.7999999999997,1.1091157081154805
182,0.117059,51.394593,0.0863941,51.3930944,338.9,True,3718.7520710796994,3718.7520710796994,3941.6,4282.8,222.84792892030055,341.2000000000003,1.0067866627323703
183,0.107739,51.365959,0.059542,51.3657239,570.6,True,3730.343810055395,3730.343810055395,4119.8,4695.2,389.4561899446053,575.3999999999996,1.008412197686645
184,0.089034,51.387287,0.089119,51.373289,320.9,True,3791.5537963750007,3791.5537963750007,3975.5,4296.7,183.94620362499927,321.1999999999998,1.0009348706762227
185,0.079494,51.38149,0.0685339,51.3732081,157.5,True,3806.0118160824036,3806.0118160824036,4259.5,4417.0,453.4881839175964,157.5,1.0
186,0.053772,51.412068,0.1057175,51.3722317,627.6,True,3813.089328533519,3813.089328533519,3971.8,4606.2,158.71067146648102,634.3999999999996,1.010834926704907
187,0.062913,51.371259,0.0740885,51.3586283,285,True,3843.1031897228204,3843.1031897228204,4110.6,4395.6,267.49681027718,285.0,1.0
188,0.103234,51.384592,0.1179406,51.4160227,506.3,True,3865.3407645269526,3865.3407645269526,4225.5,4756.3,360.1592354730474,530.8000000000002,1.0483902824412408
189,0.088415,51.365811,0.1070522,51.3758038,341.4,True,3912.6054313999766,3912.6054313999766,4137.1,4478.5,224.49456860002374,341.39999999999964,0.999999999999999
190,0.035739,51.312383,0.089119,51.373289,1025.3,True,3916.10209668372,3916.10209668372,4006.6,5028.0,90.49790331627992,1021.4000000000001,0.9961962352482202
191,0.035739,51.312383,0.089119,51.373289,1025.3,True,3965.6542675141654,3965.6542675141654,4540.4,5974.6,574.7457324858342,1434.2000000000007,1.3988101043597003
192,0.098134,51.425969,0.0363041,51.3919965,689.7,True,3974.6231878179237,3974.6231878179237,4504.1,5211.3,529.4768121820766,707.1999999999998,1.025373350732202
193,0.116346,51.383359,0.089119,51.373289,395.5,True,3976.6296847078956,3976.6296847078956,4271.1,4665.4,294.4703152921047,394.2999999999993,0.9969658659924129
194,0.119428,51.381792,0.0525647,51.3391585,844.9,True,3985.023127858842,3985.023127858842,4447.3,5292.2,462.27687214115804,844.8999999999996,0.9999999999999996
195,0.075696,51.39304,0.089119,51.373289,417.4,True,4016.918341632703,4016.918341632703,4546.0,4965.1,529.0816583672972,419.10000000000036,1.0040728318160048
196,0.059641,51.3658,0.0863101,51.3741311,283.9,True,4033.2560324421197,4033.2560324421197,4094.5,4403.5,61.243967557880296,309.0,1.0884114124691793
197,0.096927,51.362683,0.089119,51.373289,245.7,True,4116.277484531428,4116.277484531428,4604.6,4852.5,488.3225154685724,247.89999999999964,1.0089540089540074
198,0.07866,51.372605,0.1005907,51.3757966,208.7,True,4130.10228352948,4130.10228352948,4378.6,4587.3,248.49771647052057,208.69999999999982,0.9999999999999992
199,0.108046,51.422593,0.089119,51.373289,708.7,True,4165.995209113977,4165.995209113977,4572.5,5522.5,406.50479088602333,950.0,1.3404825737265416
200,0.125886,51.393301,0.089119,51.373289,567.8,True,4167.294423354042,4167.294423354042,4723.2,5298.5,555.9055766459578,575.3000000000002,1.0132088763649176
201,0.089883,51.405419,0.089119,51.373289,525.2,True,4203.971590753484,4203.971590753484,4493.7,5022.9,289.7284092465161,529.1999999999998,1.0076161462300073
202,0.04881,51.376915,0.0578563,51.3887459,396.1,True,4236.7125630105265,4236.7125630105265,4768.6,5166.6,531.8874369894738,398.0,1.0047967684928047
203,0.122311,51.375289,0.0986777,51.3765525,336.6,True,4249.240764835596,4249.240764835596,4614.4,4951.8,365.159235164404,337.40000000000055,1.0023767082590627
204,0.11801,51.395928,0.077929,51.4086564,355.8,True,4262.834780529972,4262.834780529972,4562.6,4918.6,299.76521947002857,356.0,1.0005621135469365
205,0.071773,51.385348,0.0668972,51.3664263,327.4,True,4276.9007533444965,4276.9007533444965,4641.4,4968.8,364.49924665550316,327.40000000000055,1.0000000000000018
206,0.081027,51.383307,0.089119,51.373289,314.1,True,4279.275126065626,4279.275126065626,4630.2,4944.2,350.92487393437386,314.0,0.9996816300541228
207,0.098932,51.405535,0.1018641,51.3788159,392.4,True,4285.333059,4285.333059,4442.8,4869.0,157.4669410000006,426.1999999999998,1.0861365953109068
208,0.11512,51.387694,0.08305,51.4142388,517.1,True,4292.443327684114,4292.443327684114,4694.2,5207.9,401.75667231588614,513.6999999999998,0.9934248694643198
209,0.096108,51.3964,0.0479695,51.4088962,445.2,True,4307.976613900917,4307.976613900917,4795.4,5244.1,487.42338609908256,448.7000000000007,1.0078616352201275
210,0.024146,51.332292,0.089119,51.373289,798.9,True,4316.437295800624,4316.437295800624,4864.2,6009.6,547.7627041993755,1145.4000000000005,1.43372136687946
211,0.114071,51.397822,0.1046423,51.424797,289.9,True,4318.77681337249,4318.77681337249,4517.2,4878.6,198.4231866275095,361.40000000000055,1.2466367713004505
212,0.066913,51.385916,0.073723,51.3885306,108.1,True,4369.639753750216,4369.639753750216,4640.6,4748.7,270.9602462497842,108.09999999999945,0.999999999999995
214,0.086106,51.377999,0.1021083,51.4220182,613.5,True,4407.6873424739315,4407.6873424739315,4761.5,5375.0,353.8126575260685,613.5,1.0
215,0.038951,51.387413,0.089119,51.373289,645.8,True,4408.719766364983,4408.719766364983,4654.6,5468.1,245.88023363501725,813.5,1.2596779188603284
216,0.127619,51.357626,0.1124861,51.3694582,259.5,True,4460.591478033076,4460.591478033076,4734.1,4996.1,273.5085219669245,262.0,1.0096339113680155
217,0.120994,51.371097,0.089119,51.373289,381.8,True,4465.168497658759,4465.168497658759,4828.8,5211.4,363.6315023412408,382.59999999999945,1.0020953378732307
218,0.034504,51.391534,0.0479589,51.40898,316.5,True,4485.8392218654035,4485.8392218654035,5075.1,5391.6,589.2607781345969,316.5,1.0
220,0.105571,51.360792,0.089119,51.373289,289.9,True,4535.242704677057,4535.242704677057,4826.1,5116.1,290.8572953229432,290.0,1.0003449465332874
221,0.042746,51.371875,0.089119,51.373289,448.4,True,4567.545212667681,4567.545212667681,4906.9,5355.2,339.35478733231866,448.3000000000002,0.9997769848349692
222,0.09534,51.363739,0.089119,51.373289,219.5,True,4597.6793253676105,4597.6793253676105,4633,4852.5,35.320674632389455,219.5,1.0
223,0.089173,51.418605,0.0961773,51.3880786,441.5,True,4598.0864624785845,4598.0864624785845,5037.9,5643.5,439.8135375214151,605.6000000000004,1.371687429218574
224,0.035161,51.392315,0.089119,51.373289,682.9,True,4610.872495458887,4610.872495458887,5194.8,5947.2,583.9275045411132,752.3999999999996,1.1017718553228872
225,0.129234,51.418523,0.0347314,51.3866886,853.1,True,4614.4232948404515,4614.4232948404515,4660.1,5608.7,45.676705159548874,948.5999999999995,1.1119446723713509
226,0.104379,51.393613,0.0629371,51.4203355,462.4,True,4629.780024364384,4629.780024364384,5096.5,5555.0,466.7199756356158,458.5,0.9915657439446367
227,0.059735,51.4001,0.089119,51.373289,641.6,True,4647.432087624468,4647.432087624468,4817.9,5708.2,170.46791237553134,890.3000000000002,1.387624688279302
228,0.12275,51.412593,0.1092363,51.3797296,424.6,True,4687.750893565385,4687.750893565385,4831.5,5253.4,143.749106434615,421.89999999999964,0.9936410739519539
229,0.109026,51.401627,0.089119,51.373289,548.3,True,4739.091729127389,4739.091729127389,5224.8,5953.9,485.70827087261114,729.0999999999995,1.3297464891482755
230,0.109501,51.375683,0.0794759,51.366492,285.7,True,4743.015446619704,4743.015446619704,5060.8,5459.5,317.78455338029653,398.6999999999998,1.395519775988799
231,0.114147,51.387143,0.0553603,51.3659922,605.2,True,4756.592085319747,4756.592085319747,5314.4,6189.7,557.8079146802529,875.3000000000002,1.446298744216788
232,0.10582,51.41183,0.0951534,51.3625092,733.4,True,4767.367067928111,4767.367067928111,5292.1,6357.6,524.7329320718891,1065.5,1.4528224706844832
233,0.106394,51.394762,0.096966,51.3968157,302.1,True,4769.381321525147,4769.381321525147,5098.9,5401.7,329.518678474853,302.8000000000002,1.002317113538564
234,0.040067,51.374136,0.089119,51.373289,501.6,True,4800.404261709589,4800.404261709589,4965.2,5468.1,164.79573829041055,502.90000000000055,1.002591706539076
235,0.11122,51.377959,0.089119,51.373289,293.8,True,4802.478781273823,4802.478781273823,5288.9,5582.8,486.42121872617645,293.90000000000055,1.0003403675970066
236,0.106366,51.394465,0.1176909,51.383868,202.5,True,4814.0621944636305,4814.0621944636305,5323.8,5528.0,509.7378055363697,204.19999999999982,1.008395061728394
238,0.121061,51.371104,0.1083077,51.3564115,401.4,True,4842.066838879376,4842.066838879376,5386.2,5793.8,544.1331611206242,407.60000000000036,1.0154459392127564
240,0.107092,51.375816,0.089119,51.373289,287.2,True,4875.986910570909,4875.986910570909,5208.7,5495.5,332.71308942909127,286.8000000000002,0.9986072423398336
241,0.069226,51.42336,0.0565377,51.4114628,316.6,True,4884.032091945062,4884.032091945062,5053.5,5369.2,169.46790805493765,315.6999999999998,0.997157296272899
242,0.053772,51.412068,0.1057175,51.3722317,627.6,True,4905.815413511198,4905.815413511198,5396.0,6025.4,490.18458648880187,629.3999999999996,1.0028680688336513
243,0.077315,51.418199,0.089119,51.373289,667.2,True,4909.185181267402,4909.185181267402,5386.0,6047.9,476.8148187325978,661.8999999999996,0.9920563549160666
244,0.067588,51.421316,0.089119,51.373289,642.5,True,4909.21515692492,4909.21515692492,5261.5,6116.1,352.28484307508006,854.6000000000004,1.3301167315175102
245,0.097232,51.361763,0.089119,51.373289,288.2,True,4914.916784406912,4914.916784406912,5301.8,5590.3,386.8832155930886,288.5,1.0010409437890355
246,0.108971,51.362916,0.0768043,51.367524,395.8,True,4922.712168121529,4922.712168121529,5212.7,5610.3,289.9878318784704,397.60000000000036,1.0045477513895915
247,0.108046,51.422593,0.089119,51.373289,708.7,True,4992.413376298252,4992.413376298252,5455.5,6379.8,463.08662370174807,924.3000000000002,1.3042189925215184
249,0.103026,51.372833,0.089119,51.373289,153.7,True,5027.566835625138,5027.566835625138,5057.7,5211.4,30.133164374861735,153.69999999999982,0.9999999999999989
250,0.046423,51.362975,0.1006815,51.3768062,611.4,True,5031.087710007686,5031.087710007686,5308.7,5920.1,277.6122899923139,611.4000000000005,1.0000000000000009
251,0.103234,51.384592,0.1179406,51.4160227,506.3,True,5031.483215922518,5031.483215922518,5440.9,5947.2,409.4167840774817,506.3000000000002,1.0000000000000004
252,0.041523,51.398785,0.0719803,51.4253218,458.6,True,5035.859799060214,5035.859799060214,5415.3,5874.8,379.44020093978634,459.5,1.0019624945486263
253,0.11257,51.369453,0.1275178,51.3577586,266.8,True,5039.612183629749,5039.612183629749,5304.2,5571.0,264.58781637025095,266.8000000000002,1.0000000000000007
254,0.075696,51.39304,0.089119,51.373289,417.4,True,5047.258227996385,5047.258227996385,5228.7,5646.1,181.44177200361446,417.40000000000055,1.0000000000000013
255,0.055675,51.418941,0.0484286,51.4093015,266.5,True,5052.333041224755,5052.333041224755,5651.0,5917.5,598.6669587752449,266.5,1.0
